mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
33449,4.0,2,0.028951112180948257,0.044855136424303055,0.2781452238559723,0.18269133567810059,0.1696046143770218,0.17654810845851898,0.11920453608036041
2063,6.0,4,0.15805508196353912,0.11049747467041016,0.029530871659517288,0.12449560314416885,0.4718925356864929,0.008869750425219536,0.09665867686271667
1178507,3.0,2,0.016904104501008987,0.0270830187946558,0.3570101261138916,0.1974315345287323,0.08302325010299683,0.19805455207824707,0.12049350142478943
1201299,2.0,3,0.018745185807347298,0.010213509202003479,0.25348392128944397,0.37909772992134094,0.10282871872186661,0.2179315835237503,0.017699256539344788
1218967,1.0,0,0.9678299427032471,0.007555413991212845,8.088308277365286e-06,0.0029494401533156633,0.020479440689086914,2.1283631213009357e-07,0.001177469501271844
1021656,3.0,1,0.02784700319170952,0.4877791702747345,0.010986092500388622,0.24875670671463013,0.19182346761226654,0.0032735448330640793,0.029533984139561653
706661,5.0,2,0.010084030218422413,0.029398346319794655,0.3445633351802826,0.06660018116235733,0.06064389646053314,0.30582576990127563,0.18288445472717285
1177412,5.0,5,0.009560342878103256,0.011720867827534676,0.2669048011302948,0.0627526342868805,0.02365424670279026,0.5298895835876465,0.0955175831913948
33526,4.0,6,0.043398596346378326,0.12125644832849503,0.15069834887981415,0.11688906699419022,0.11886300891637802,0.08309976756572723,0.36579471826553345
777957,5.0,5,0.01853853277862072,0.026610540226101875,0.26119187474250793,0.09222958236932755,0.04184657335281372,0.43358299136161804,0.12599994242191315
1102857,2.0,6,0.06886250525712967,0.1988479048013687,0.11338116228580475,0.17344026267528534,0.12783676385879517,0.08319266140460968,0.23443874716758728
1101792,1.0,1,0.047234028577804565,0.7210187911987305,0.005044391378760338,0.1476442962884903,0.051528044044971466,0.0013275272212922573,0.02620292268693447
985561,1.0,1,0.0026117772795259953,0.9865670800209045,2.987817637745138e-08,0.0007600364624522626,0.009606657549738884,7.879304153579625e-11,0.0004545247938949615
1176196,5.0,5,0.014188142493367195,0.015998870134353638,0.27222639322280884,0.06989418715238571,0.02805875986814499,0.48791640996932983,0.1117173284292221
1110597,0.0,0,0.45259156823158264,0.07289836555719376,0.08387669920921326,0.14207440614700317,0.09694983065128326,0.025829080492258072,0.1257801502943039
1093875,3.0,4,0.0095950523391366,0.15475817024707794,0.0005296011222526431,0.08089998364448547,0.7493870258331299,6.340807885862887e-05,0.0047667124308645725
10685,0.0,0,0.32832229137420654,0.1407705843448639,0.03789072483778,0.14632509648799896,0.1445876806974411,0.007290458772331476,0.19481316208839417
1175057,5.0,5,0.01575436070561409,0.019105998799204826,0.2696497142314911,0.07977421581745148,0.03408663347363472,0.46982499957084656,0.1118040606379509
2186,0.0,0,0.40340638160705566,0.2248910814523697,5.536123353522271e-05,0.007509049493819475,0.3047514855861664,9.046272566592961e-07,0.05938568338751793
1205752,0.0,0,0.5315002799034119,0.07611840218305588,0.05487043783068657,0.13308373093605042,0.10046219080686569,0.016127455979585648,0.08783754706382751
11457,0.0,0,0.9370722770690918,0.016070811077952385,0.00030137281282804906,0.015096222050487995,0.025727082043886185,2.9104625355103053e-05,0.005703125614672899
555394,3.0,4,0.040511298924684525,0.05801435932517052,0.1663152128458023,0.18652723729610443,0.2690170109272003,0.1999475210905075,0.0796673446893692
1022052,3.0,1,0.010511409491300583,0.7824221253395081,0.005268694832921028,0.12501516938209534,0.0480608269572258,0.0008515662048012018,0.027870237827301025
674219,3.0,5,0.018335072323679924,0.020486149936914444,0.2586274743080139,0.07271731644868851,0.031125793233513832,0.4447973668575287,0.1539108157157898
805196,5.0,5,0.015760160982608795,0.021272139623761177,0.3012453317642212,0.08875756710767746,0.044437915086746216,0.3948427140712738,0.1336841732263565
21282,6.0,6,0.023305684328079224,0.05581023544073105,0.22421978414058685,0.10743220150470734,0.09379471838474274,0.22638839483261108,0.2690489590167999
1205865,4.0,0,0.5849218964576721,0.05423646792769432,0.05898480862379074,0.10863862931728363,0.07571345567703247,0.015748141333460808,0.10175665467977524
17448,2.0,0,0.7036678791046143,0.11456041783094406,0.005034083034843206,0.08841954171657562,0.054726265370845795,0.0011709723621606827,0.032420746982097626
764651,5.0,5,0.013993648812174797,0.018796857446432114,0.27188482880592346,0.08108984678983688,0.032718297094106674,0.4806134104728699,0.10090315341949463
768701,5.0,5,0.014842559583485126,0.01354232057929039,0.25423020124435425,0.05430745333433151,0.023005563765764236,0.5006380677223206,0.1394338309764862
1228339,4.0,0,0.3852137625217438,0.10195520520210266,0.019100746139883995,0.1652466505765915,0.21508270502090454,0.0033051178324967623,0.11009582132101059
1246745,6.0,6,0.023232663050293922,0.04580254107713699,0.05528451129794121,0.02313150279223919,0.01927967742085457,0.03282822296023369,0.8004408478736877
1220636,6.0,0,0.5488936901092529,0.23014891147613525,0.006333924364298582,0.09666923433542252,0.029400505125522614,0.0007319700671359897,0.08782171458005905
1001605,4.0,0,0.4970989227294922,0.10831412672996521,0.00026318812160752714,0.01605823263525963,0.35181599855422974,1.2002933544863481e-05,0.02643749490380287
859878,6.0,2,0.02495228871703148,0.02287214808166027,0.3823305368423462,0.11559347808361053,0.03733380511403084,0.3002433180809021,0.11667443066835403
777003,5.0,2,0.009749103337526321,0.013918649405241013,0.3899630308151245,0.06307084858417511,0.03243255242705345,0.2795484662055969,0.21131734549999237
1021424,1.0,1,0.04246930405497551,0.39585426449775696,0.015159210190176964,0.25602397322654724,0.23957158625125885,0.003924894612282515,0.04699682071805
767141,2.0,2,0.022905802354216576,0.012891430407762527,0.43283334374427795,0.12191718816757202,0.07008003443479538,0.2507495880126953,0.08862253278493881
1111346,0.0,6,0.1268392652273178,0.035389501601457596,0.21411068737506866,0.06323377788066864,0.02934098429977894,0.11094976216554642,0.42013609409332275
776409,4.0,6,0.07608215510845184,0.09850014001131058,0.16655047237873077,0.17506878077983856,0.15365058183670044,0.1489790380001068,0.18116873502731323
1226587,6.0,4,0.0514005683362484,0.10029624402523041,0.12023729085922241,0.18368451297283173,0.34679797291755676,0.0670081228017807,0.1305752694606781
30998,2.0,6,0.008329622447490692,0.02033764310181141,0.13771839439868927,0.019083326682448387,0.013092667795717716,0.14912882447242737,0.6523095369338989
1223963,6.0,4,0.007523780222982168,0.1583525836467743,0.0008924167486838996,0.05658499523997307,0.7674426436424255,0.00011111613275716081,0.009092512540519238
1440576,4.0,4,0.1127641350030899,0.13174790143966675,0.1456800103187561,0.18060702085494995,0.1866925060749054,0.08437620848417282,0.1581321507692337
1188358,2.0,2,0.11954207718372345,0.05650331452488899,0.24794864654541016,0.19859863817691803,0.09512920677661896,0.12756037712097168,0.15471771359443665
1227837,2.0,2,0.06425550580024719,0.06691855937242508,0.20465393364429474,0.1851901412010193,0.16062074899673462,0.18284225463867188,0.13551871478557587
756155,4.0,5,0.03743807226419449,0.04334652051329613,0.2429216206073761,0.12672999501228333,0.10034644603729248,0.3126365542411804,0.13658076524734497
1520571,0.0,1,0.10065741837024689,0.40032312273979187,0.04833080247044563,0.2540655732154846,0.08734526485204697,0.02262464165687561,0.08665315806865692
4324,0.0,2,0.012480922974646091,0.03998427465558052,0.27825942635536194,0.12165208905935287,0.19378338754177094,0.09204505383968353,0.261794775724411
2214451,2.0,6,0.10781419277191162,0.04540569335222244,0.17225410044193268,0.1046363115310669,0.08261136710643768,0.19045156240463257,0.2968267500400543
850930,5.0,5,0.02034675143659115,0.017034314572811127,0.28023761510849,0.08505123853683472,0.04947888106107712,0.40808427333831787,0.1397668719291687
1222051,1.0,6,0.10670079290866852,0.05633693188428879,0.16346372663974762,0.11605425179004669,0.0978173166513443,0.13306516408920288,0.3265617787837982
1174174,2.0,5,0.01594625599682331,0.020491020753979683,0.2737562954425812,0.080666683614254,0.03494114428758621,0.4530714452266693,0.12112715095281601
567537,5.0,5,0.012263577431440353,0.04036451131105423,0.26193031668663025,0.2489837259054184,0.06242406368255615,0.28575795888900757,0.08827582001686096
1113179,0.0,0,0.23478378355503082,0.04676681011915207,0.17454111576080322,0.1603127270936966,0.12337960302829742,0.042738061398267746,0.21747790277004242
729158,3.0,2,0.017479637637734413,0.009531783871352673,0.4153282046318054,0.17385633289813995,0.05588889122009277,0.280769407749176,0.047145698219537735
2714858,5.0,5,0.018073774874210358,0.02990623190999031,0.2662997841835022,0.10517814755439758,0.04195215180516243,0.4153154492378235,0.12327439337968826
1237201,1.0,6,0.1287521868944168,0.2918897867202759,0.062105342745780945,0.10008104145526886,0.07792654633522034,0.030443498864769936,0.308801531791687
2230245,5.0,5,0.005637913476675749,0.004465148784220219,0.22136355936527252,0.029110582545399666,0.009717617183923721,0.6223092675209045,0.1073959693312645
1018719,3.0,2,0.02919698692858219,0.049626804888248444,0.2664906084537506,0.154593825340271,0.1637636423110962,0.2233998328447342,0.1129283607006073
771261,2.0,5,0.010873069055378437,0.01314691361039877,0.3099960386753082,0.08345373719930649,0.0387343093752861,0.4143890142440796,0.12940695881843567
754212,6.0,2,0.04685988277196884,0.05540116876363754,0.2705294191837311,0.20651020109653473,0.11958055943250656,0.10833977907896042,0.192779079079628
510041,4.0,1,0.06093694269657135,0.41153478622436523,0.05303559824824333,0.16697436571121216,0.16197825968265533,0.0194627046585083,0.12607744336128235
776550,3.0,5,0.01681804470717907,0.011877359822392464,0.31659650802612305,0.07847972214221954,0.03864089027047157,0.4283091723918915,0.10927827656269073
865321,0.0,0,0.9792172908782959,0.007289579138159752,1.2543615412141662e-05,0.002551411744207144,0.010175034403800964,2.716810456604435e-07,0.0007537698256783187
1208868,1.0,4,0.05888737738132477,0.08273781090974808,0.2056887149810791,0.15411454439163208,0.2259736806154251,0.1124396100640297,0.16015827655792236
1112316,0.0,2,0.13393574953079224,0.02770264446735382,0.3054771423339844,0.140415221452713,0.07036522775888443,0.11092762649059296,0.21117638051509857
1216544,4.0,6,0.05677923187613487,0.06115446984767914,0.012962453067302704,0.007756587117910385,0.026483820751309395,0.005224501248449087,0.8296389579772949
1196119,2.0,4,0.023220015689730644,0.24467189610004425,0.06888893991708755,0.21699444949626923,0.2740936577320099,0.045382142066955566,0.12674890458583832
1202621,2.0,5,0.009480485692620277,0.019456692039966583,0.3352603614330292,0.10328563302755356,0.040428243577480316,0.38111329078674316,0.1109752357006073
1226860,4.0,4,0.07176147401332855,0.06034364178776741,0.14291654527187347,0.1793968230485916,0.391273558139801,0.08562339097261429,0.06868456304073334
2218410,5.0,5,0.005738763604313135,0.004023114684969187,0.2570109963417053,0.022089475765824318,0.006983119063079357,0.5505363345146179,0.15361815690994263
1185498,0.0,6,0.15959230065345764,0.19883623719215393,0.03576035425066948,0.039105065166950226,0.08587757498025894,0.007733932696282864,0.4730946123600006
19376,6.0,5,0.012530106119811535,0.0217257309705019,0.23961029946804047,0.05160854756832123,0.029886595904827118,0.42210543155670166,0.2225332260131836
1977409,2.0,2,0.014069784432649612,0.018526209518313408,0.33410993218421936,0.07179293036460876,0.039925698190927505,0.2724688649177551,0.24910660088062286
1210098,3.0,1,0.13236740231513977,0.24378743767738342,0.0963161438703537,0.16545508801937103,0.0988130047917366,0.03803291544318199,0.2252279669046402
642795,2.0,2,0.010123753920197487,0.006587539333850145,0.3487093150615692,0.20233070850372314,0.052765317261219025,0.34185701608657837,0.03762640058994293
1193731,2.0,4,0.04282121732831001,0.06790822744369507,0.12832315266132355,0.1792973428964615,0.421976774930954,0.10438235849142075,0.055290985852479935
1183175,4.0,1,0.12278837710618973,0.38951775431632996,0.009788842871785164,0.11510664224624634,0.204788938164711,0.002798043889924884,0.1552114188671112
756195,1.0,6,0.03357672691345215,0.20175834000110626,0.07052011042833328,0.0906846821308136,0.12696047127246857,0.03564232960343361,0.44085729122161865
780528,0.0,5,0.010619407519698143,0.015642458572983742,0.29824838042259216,0.07590542733669281,0.033013541251420975,0.44690456986427307,0.11966615170240402
754011,6.0,5,0.02392391860485077,0.02342173643410206,0.2866359055042267,0.11120815575122833,0.08080965280532837,0.33233997225761414,0.141660675406456
1100532,5.0,5,0.011019397526979446,0.010192768648266792,0.24749216437339783,0.05028028041124344,0.01879226043820381,0.5575891733169556,0.10463399440050125
1096993,1.0,6,0.04833554849028587,0.23739051818847656,0.056171346455812454,0.08239387720823288,0.12571346759796143,0.02081744372844696,0.42917776107788086
568042,0.0,1,0.2971397042274475,0.5494081974029541,0.0001489714195486158,0.01040113065391779,0.026425426825881004,2.391252792222076e-06,0.11647409200668335
540583,3.0,5,0.019396508112549782,0.01991831138730049,0.2184373140335083,0.1352556049823761,0.15707553923130035,0.3755280077457428,0.07438866794109344
1208729,1.0,1,0.054638225585222244,0.4404587149620056,0.02457558549940586,0.270058810710907,0.11434639990329742,0.009280630387365818,0.0866415724158287
2227439,3.0,6,0.09180911630392075,0.05241791531443596,0.1557050198316574,0.10134827345609665,0.08755277842283249,0.1317036896944046,0.3794631361961365
1217287,0.0,6,0.02762569859623909,0.11137473583221436,0.10048813372850418,0.03825818747282028,0.02451375499367714,0.06178758293390274,0.6359519362449646
560597,6.0,5,0.025477062910795212,0.028295546770095825,0.2658340632915497,0.12280389666557312,0.06759794801473618,0.38284504413604736,0.10714645683765411
1211098,6.0,5,0.045479919761419296,0.028383715078234673,0.2712959349155426,0.12475044280290604,0.0848773941397667,0.27229467034339905,0.17291787266731262
1210338,5.0,5,0.029258999973535538,0.043143272399902344,0.26582983136177063,0.13409513235092163,0.09437780827283859,0.26882386207580566,0.1644710749387741
1017579,6.0,4,0.012142904102802277,0.2889127731323242,0.0008282885537482798,0.10392431169748306,0.5890450477600098,0.00015342583355959505,0.004993216600269079
1079089,4.0,4,0.10338418185710907,0.2532395124435425,0.02745930105447769,0.2046578824520111,0.30449244379997253,0.011572688817977905,0.09519392997026443
1202390,4.0,4,0.454969197511673,0.011790522374212742,0.003350350074470043,0.027217362076044083,0.49892520904541016,0.001324842101894319,0.0024225676897913218
1203197,1.0,2,0.009937738068401814,0.014480781741440296,0.3929506242275238,0.06832294911146164,0.03551094979047775,0.24520857632160187,0.23358839750289917
1217436,3.0,4,0.1343122273683548,0.21578797698020935,0.04738622531294823,0.2158045470714569,0.25027889013290405,0.042782217264175415,0.09364791214466095
1216585,4.0,0,0.30244407057762146,0.12069801986217499,0.06579557806253433,0.15996405482292175,0.16557033360004425,0.036139115691185,0.14938876032829285
866068,0.0,0,0.9916195869445801,0.0021511930972337723,6.482770913862623e-06,0.0019633513875305653,0.0035285770427435637,1.5161137412178505e-07,0.0007306530023925006
1113327,0.0,0,0.7708806395530701,0.01539711095392704,0.025626150891184807,0.03756244108080864,0.023622747510671616,0.0013563219690695405,0.1255546510219574
1204485,3.0,3,0.05954965576529503,0.10142939537763596,0.14556261897087097,0.24316085875034332,0.20653598010540009,0.1326531320810318,0.11110827326774597
1174118,5.0,5,0.012912237085402012,0.013046874664723873,0.2528076767921448,0.05581803619861603,0.021787988021969795,0.5201948881149292,0.12343230098485947
1198472,2.0,5,0.03346053883433342,0.04072698950767517,0.2617121934890747,0.12078405916690826,0.06628154218196869,0.3256683349609375,0.15136630833148956
1213179,6.0,6,0.09113356471061707,0.09338828921318054,0.14786647260189056,0.06895042955875397,0.10394859313964844,0.05716635659337044,0.4375462234020233
850513,2.0,2,0.023088399320840836,0.02092013880610466,0.3033304512500763,0.2197786122560501,0.1197112649679184,0.2488868683576584,0.06428422033786774
775294,2.0,5,0.007925893180072308,0.010405019856989384,0.28275007009506226,0.059705279767513275,0.02032422460615635,0.5319840908050537,0.0869053304195404
755478,6.0,2,0.026512717828154564,0.025144467130303383,0.3472314476966858,0.12996013462543488,0.09722854942083359,0.29781222343444824,0.07611048966646194
1205583,3.0,1,0.060537517070770264,0.45050641894340515,0.006100469268858433,0.04255294427275658,0.29564395546913147,0.0008339188061654568,0.1438247263431549
21878,1.0,1,0.0066072954796254635,0.8051465153694153,0.002644816879183054,0.08429861068725586,0.0804990604519844,0.00030766407144255936,0.020496057346463203
1521416,0.0,0,0.5777314305305481,0.0795554518699646,0.03097226843237877,0.10010285675525665,0.117513008415699,0.011680835857987404,0.08244416117668152
865804,0.0,0,0.6414803862571716,0.08573941886425018,0.007801692932844162,0.150438129901886,0.08613450825214386,0.000981016899459064,0.02742478810250759
677069,5.0,2,0.022320767864584923,0.031923141330480576,0.30003148317337036,0.13462191820144653,0.10162677615880966,0.254238486289978,0.15523739159107208
17023,1.0,1,0.02716818079352379,0.7159964442253113,0.005662770941853523,0.07176152616739273,0.0663113221526146,0.0010137154022231698,0.11208604276180267
777789,0.0,5,0.01902107335627079,0.03216254711151123,0.2749907076358795,0.11848951876163483,0.08314903825521469,0.3234253525733948,0.14876171946525574
1235212,6.0,0,0.24669426679611206,0.14074353873729706,0.07524901628494263,0.1946020871400833,0.15642288327217102,0.04740987718105316,0.1388782411813736
3515,4.0,1,0.1863410472869873,0.4400211274623871,0.006011486053466797,0.08967263251543045,0.04638589918613434,0.0005014712223783135,0.23106633126735687
3268,1.0,0,0.7599606513977051,0.09852877259254456,0.00027379844686947763,0.015598557889461517,0.11121393740177155,1.2025539945170749e-05,0.014412295073270798
761819,5.0,5,0.021115044131875038,0.025234924629330635,0.27209874987602234,0.09895730763673782,0.05353764072060585,0.40497660636901855,0.12407968193292618
1078649,4.0,4,0.006195669062435627,0.32537010312080383,0.0007806668290868402,0.04036194086074829,0.5984725952148438,8.907391020329669e-05,0.02872992865741253
541849,4.0,4,0.038544222712516785,0.2892756462097168,0.031996212899684906,0.23951639235019684,0.3253262937068939,0.021376658231019974,0.05396447703242302
1224891,4.0,6,0.039923567324876785,0.16211038827896118,0.09410028159618378,0.08847029507160187,0.08361900597810745,0.08086705207824707,0.45090946555137634
1245645,1.0,6,0.11339245736598969,0.2650507092475891,0.021167511120438576,0.07266390323638916,0.13342557847499847,0.004351546987891197,0.3899482786655426
1228490,6.0,3,0.06638018041849136,0.16468848288059235,0.16631899774074554,0.203769251704216,0.10732429474592209,0.10006801784038544,0.191450834274292
1234110,5.0,5,0.011939948424696922,0.010282949544489384,0.2641589641571045,0.052866242825984955,0.02020842954516411,0.47222378849983215,0.16831965744495392
1173209,6.0,5,0.043845463544130325,0.03684566542506218,0.22000782191753387,0.15846110880374908,0.16452397406101227,0.29978418350219727,0.07653182744979858
1044095,3.0,2,0.03707887977361679,0.04688916355371475,0.2653742730617523,0.18511962890625,0.11061178892850876,0.2406623363494873,0.1142638772726059
1212251,0.0,1,0.027172507718205452,0.5368373990058899,0.02636963501572609,0.17230603098869324,0.15045197308063507,0.008558246307075024,0.07830417156219482
20162,6.0,4,0.029872041195631027,0.24615803360939026,0.012861688621342182,0.05940999835729599,0.46935373544692993,0.002918460639193654,0.17942608892917633
1079337,3.0,1,0.04195796325802803,0.24328602850437164,0.10512750595808029,0.21764415502548218,0.20541676878929138,0.04497288540005684,0.14159473776817322
2229527,5.0,6,0.01745159737765789,0.023256339132785797,0.19129601120948792,0.04015509784221649,0.021019870415329933,0.18890677392482758,0.5179142951965332
1195704,2.0,2,0.04096981883049011,0.05297107622027397,0.26536989212036133,0.1462709903717041,0.11688126623630524,0.18901990354061127,0.1885170340538025
1207531,3.0,2,0.04341215267777443,0.0820348709821701,0.23379814624786377,0.18107442557811737,0.09660812467336655,0.18296928703784943,0.18010291457176208
866288,0.0,1,0.2812049984931946,0.39796096086502075,0.010183489881455898,0.1241830587387085,0.04919347167015076,0.000827387731987983,0.13644665479660034
1245506,1.0,0,0.6438639760017395,0.0965084657073021,0.003941194154322147,0.06033787503838539,0.08721252530813217,0.0005182763561606407,0.10761768370866776
1100400,0.0,0,0.5475441217422485,0.13793118298053741,0.007934344932436943,0.15741989016532898,0.11038396507501602,0.0008207051432691514,0.0379658080637455
1177062,5.0,5,0.012749378569424152,0.018522800877690315,0.285809725522995,0.07914012670516968,0.031199749559164047,0.4554557204246521,0.11712256073951721
1371609,5.0,6,0.0713963732123375,0.2804822623729706,0.07191719859838486,0.1348145753145218,0.07924246042966843,0.019169123843312263,0.34297800064086914
20935,1.0,1,0.007570322137326002,0.6422337889671326,0.0008894607308320701,0.09540360420942307,0.24014635384082794,0.0001237319956999272,0.013632753863930702
1177127,5.0,5,0.00650582043454051,0.008996549993753433,0.267007440328598,0.052584897726774216,0.01654767617583275,0.5647252798080444,0.08363226801156998
685099,5.0,4,0.026157382875680923,0.019523894414305687,0.2699747681617737,0.12020983546972275,0.35988569259643555,0.16959916055202484,0.03464936465024948
1184793,4.0,0,0.3269944190979004,0.32180169224739075,0.013907755725085735,0.09497252106666565,0.07943034172058105,0.00214717467315495,0.1607460230588913
677283,6.0,5,0.04043387249112129,0.039700668305158615,0.2414303421974182,0.155545175075531,0.10603319853544235,0.31906643509864807,0.09779031574726105
1521485,0.0,5,0.04307349771261215,0.044719938188791275,0.2501690983772278,0.15700095891952515,0.08293113857507706,0.28204280138015747,0.14006251096725464
1022640,3.0,1,0.138070210814476,0.5351880788803101,0.012030868791043758,0.2042076736688614,0.03461509197950363,0.0027548850048333406,0.07313323765993118
1187852,1.0,1,0.01964517869055271,0.4021318554878235,0.051229652017354965,0.1833503395318985,0.21644917130470276,0.016950638964772224,0.11024320125579834
2713958,6.0,5,0.027830377221107483,0.03882431611418724,0.2512319087982178,0.11870424449443817,0.05195774510502815,0.3542048931121826,0.15724648535251617
1032112,4.0,4,0.04880744591355324,0.09040559828281403,0.07251608371734619,0.19820134341716766,0.43822553753852844,0.04765047878026962,0.10419341921806335
1207895,0.0,3,0.08136477321386337,0.03973768651485443,0.16991356015205383,0.3050442934036255,0.25965261459350586,0.11413700133562088,0.030150046572089195
631561,0.0,4,0.06751934438943863,0.24774840474128723,0.013911483809351921,0.12313486635684967,0.4626995623111725,0.0031891795806586742,0.0817970335483551
1226177,1.0,0,0.4400635361671448,0.14815713465213776,0.010732184164226055,0.04212203249335289,0.050390519201755524,0.0014097183011472225,0.3071249723434448
12368,2.0,5,0.005318131297826767,0.0075181638821959496,0.39091214537620544,0.045498888939619064,0.010826042853295803,0.41555896401405334,0.12436773627996445
1335777,3.0,2,0.04663282260298729,0.06299489736557007,0.25885456800460815,0.177566260099411,0.0934009850025177,0.20005273818969727,0.16049768030643463
1183762,0.0,0,0.8315417170524597,0.07258585840463638,0.00017690692038740963,0.016745051369071007,0.06258858740329742,6.743426638422534e-06,0.016355132684111595
1076516,5.0,5,0.01687878929078579,0.019662629812955856,0.2615368068218231,0.10493201017379761,0.08586021512746811,0.42288678884506226,0.08824274688959122
1178269,3.0,5,0.010618682950735092,0.009209598414599895,0.3676420748233795,0.07904994487762451,0.0335618257522583,0.3930043876171112,0.10691344738006592
19819,4.0,0,0.9997597336769104,5.803733074571937e-05,3.764017364460415e-08,2.796941771521233e-05,0.00010226466838503256,1.9114208826831458e-10,5.198172584641725e-05
505639,2.0,2,0.023565571755170822,0.0387021042406559,0.28707799315452576,0.22614838182926178,0.13716860115528107,0.23338964581489563,0.053947776556015015
1213200,1.0,1,0.04420435428619385,0.7087215185165405,0.0022287971805781126,0.02130480669438839,0.01086412463337183,0.0003559101896826178,0.2123204618692398
760232,6.0,5,0.011980559676885605,0.013087768107652664,0.26526203751564026,0.07569820433855057,0.038387905806303024,0.5215462446212769,0.07403727620840073
1225447,4.0,4,0.08131454139947891,0.09981582313776016,0.15240159630775452,0.17611123621463776,0.2311583310365677,0.08821512758731842,0.17098326981067657
562139,6.0,5,0.01623736135661602,0.03338459134101868,0.27373433113098145,0.09931419044733047,0.0488293394446373,0.3286486566066742,0.19985146820545197
1176619,3.0,5,0.02916443534195423,0.028972627595067024,0.2720353305339813,0.13119028508663177,0.12033812701702118,0.2921105623245239,0.12618859112262726
1212293,0.0,1,0.046388763934373856,0.6848031282424927,0.008379431441426277,0.14143453538417816,0.05439571291208267,0.0017713659908622503,0.06282694637775421
541629,3.0,2,0.024346543475985527,0.034756362438201904,0.30654117465019226,0.10849864780902863,0.11788507550954819,0.19346041977405548,0.214511901140213
2217278,6.0,5,0.040600623935461044,0.049864187836647034,0.20822826027870178,0.13320578634738922,0.10826471447944641,0.27037176489830017,0.18946461379528046
721759,0.0,3,0.00018421215645503253,1.7940716361408704e-06,0.13365229964256287,0.8222758769989014,0.004207822494208813,0.03963208571076393,4.5901764679001644e-05
29468,6.0,3,0.1985030174255371,0.17267118394374847,0.09925822913646698,0.24805380403995514,0.12609054148197174,0.03757684305310249,0.11784640699625015
754884,3.0,5,0.011519944295287132,0.010391786694526672,0.28946956992149353,0.06264721602201462,0.027385571971535683,0.4954451620578766,0.10314071923494339
582042,6.0,6,0.11696933209896088,0.056783631443977356,0.05931074544787407,0.04405280947685242,0.022532138973474503,0.01150608155876398,0.6888452768325806
1174611,5.0,5,0.012427445501089096,0.012757832184433937,0.25236281752586365,0.05432077869772911,0.020849820226430893,0.5222152471542358,0.12506596744060516
1219612,2.0,2,0.012587121687829494,0.010197469964623451,0.4075223505496979,0.10247953981161118,0.031570915132761,0.3302661180496216,0.10537658631801605
2229058,4.0,6,0.06225857511162758,0.09646308422088623,0.18496836721897125,0.17679637670516968,0.12996499240398407,0.15085352957248688,0.19869501888751984
685395,5.0,4,0.2931903302669525,0.015244404785335064,0.05789489299058914,0.11446911841630936,0.43760600686073303,0.0730411484837532,0.00855408888310194
865353,1.0,4,0.02269146591424942,0.2140691876411438,0.006284891162067652,0.07508532702922821,0.5774436593055725,0.001546576269902289,0.10287889093160629
1219447,4.0,3,0.11196552962064743,0.19333387911319733,0.08658049255609512,0.2823830842971802,0.17492058873176575,0.04325777664780617,0.10755868256092072
1184013,4.0,0,0.45795413851737976,0.21247531473636627,0.0009908362990245223,0.018681367859244347,0.015033618547022343,0.00015522577450610697,0.29470953345298767
1097434,3.0,0,0.9400281310081482,0.019672710448503494,0.00039721105713397264,0.021233929321169853,0.008280125446617603,2.069169750029687e-05,0.010367208160459995
758644,2.0,5,0.009658283554017544,0.01252137403935194,0.29088908433914185,0.06576777249574661,0.02348422259092331,0.49812403321266174,0.09955517202615738
2229633,5.0,4,0.04440880939364433,0.09162777662277222,0.16032835841178894,0.18100005388259888,0.2171361893415451,0.12277596443891525,0.18272285163402557
558960,0.0,2,0.08929748088121414,0.09976057708263397,0.18590691685676575,0.1636313945055008,0.15031437575817108,0.13863424956798553,0.17245492339134216
1410863,6.0,5,0.03649461641907692,0.04577174410223961,0.23175743222236633,0.10966837406158447,0.06570000946521759,0.2836587727069855,0.226949080824852
1247447,6.0,6,0.022021997720003128,0.06109875813126564,0.046496711671352386,0.026578577235341072,0.022249342873692513,0.024461304768919945,0.797093391418457
561525,6.0,5,0.03965044766664505,0.058275673538446426,0.2309626191854477,0.15680792927742004,0.09294536709785461,0.2600246071815491,0.16133339703083038
983228,4.0,4,0.18608245253562927,0.04571522772312164,0.08120568096637726,0.19020511209964752,0.3402441442012787,0.08837462961673737,0.0681726336479187
556173,6.0,2,0.028279460966587067,0.03270553797483444,0.3057608902454376,0.11509780585765839,0.05390036478638649,0.25250333547592163,0.21175259351730347
1013874,2.0,5,0.012789059430360794,0.017636669799685478,0.27550041675567627,0.08157968521118164,0.0309623833745718,0.4734756052494049,0.10805617272853851
558119,2.0,2,0.02863791212439537,0.05714648962020874,0.30797290802001953,0.13055525720119476,0.10637708753347397,0.19865092635154724,0.1706593632698059
705588,5.0,5,0.015508588403463364,0.01484045758843422,0.32691681385040283,0.08048572391271591,0.04340468347072601,0.3780166506767273,0.14082714915275574
758103,3.0,4,0.05326803773641586,0.045535873621702194,0.24212579429149628,0.1889568716287613,0.24537724256515503,0.164195716381073,0.06054043397307396
977225,1.0,1,0.022725971415638924,0.7818816304206848,0.003163285553455353,0.08538509905338287,0.06293851882219315,0.0004540047375485301,0.04345143958926201
