mp-id,target,predicted_class,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5,prob_class_6
1207241,4.0,6,0.1603604406118393,0.24888139963150024,0.05404592677950859,0.12499374151229858,0.12810879945755005,0.015135851688683033,0.26847392320632935
764648,1.0,2,0.01420363038778305,0.03269476443529129,0.32001474499702454,0.11499103158712387,0.056455038487911224,0.3199516236782074,0.14168913662433624
1072419,3.0,0,0.5669597387313843,0.013539065606892109,0.03595610707998276,0.19208642840385437,0.06868539750576019,0.0014055634383112192,0.12136777490377426
2230824,5.0,5,0.000813911494333297,0.003716616425663233,0.21830688416957855,0.027188947424292564,0.0062871272675693035,0.666698694229126,0.07698774337768555
1112237,0.0,0,0.9944355487823486,0.0009469799697399139,4.2040519474539906e-05,7.853462011553347e-05,0.00332385441288352,6.522509465867188e-08,0.001172884600237012
2715347,5.0,5,0.03143222630023956,0.05171778053045273,0.2554522156715393,0.1477331668138504,0.07416143268346786,0.2878257632255554,0.15167738497257233
1113000,0.0,0,0.7876718044281006,0.03477424010634422,0.007351574022322893,0.011715247295796871,0.048364609479904175,0.0002366689295740798,0.10988587141036987
1092251,3.0,1,0.04945959523320198,0.38391271233558655,0.04662728309631348,0.28132718801498413,0.09109500050544739,0.006292582489550114,0.14128568768501282
1078965,3.0,0,0.350593239068985,0.16312454640865326,0.060432318598032,0.0901094377040863,0.22863340377807617,0.007122475188225508,0.0999845489859581
8960,6.0,4,0.03498401492834091,0.12255323678255081,0.164707750082016,0.2078535258769989,0.2152871936559677,0.08878931403160095,0.16582487523555756
18126,1.0,6,0.009484519250690937,0.1872994303703308,0.14318402111530304,0.23498037457466125,0.053293708711862564,0.0384107269346714,0.33334723114967346
1209431,4.0,1,0.24139174818992615,0.34688520431518555,0.021567070856690407,0.0242061335593462,0.07085950672626495,0.003626256249845028,0.29146403074264526
1227848,2.0,5,0.012492974288761616,0.04726366698741913,0.3190198838710785,0.16439665853977203,0.06593966484069824,0.3211756646633148,0.06971145421266556
1173261,2.0,4,0.09256155788898468,0.043725088238716125,0.052146464586257935,0.17687079310417175,0.5208812952041626,0.01099146343767643,0.10282336920499802
1027078,6.0,6,6.432803638745099e-05,0.010613727383315563,0.0005771075957454741,0.0004223131400067359,1.7068250599550083e-05,9.761271212482825e-05,0.9882078766822815
1113827,0.0,0,0.9990693926811218,3.987204399891198e-05,1.7512631700355996e-07,8.362466360267717e-06,0.0007806813227944076,7.539263657818651e-11,0.0001014765803120099
1119,3.0,3,0.0017879391089081764,0.021658290177583694,0.06229042261838913,0.4759881794452667,0.42658475041389465,0.004500510636717081,0.007189888972789049
1195765,4.0,1,0.033603131771087646,0.28177446126937866,0.10696036368608475,0.2133754938840866,0.15390948951244354,0.02374412678182125,0.18663302063941956
769006,0.0,2,0.05996573343873024,0.08269338309764862,0.2108592391014099,0.17369294166564941,0.15731485188007355,0.1494525820016861,0.16602128744125366
567770,1.0,1,0.0345027782022953,0.6526951193809509,0.002733343280851841,0.017035475000739098,0.0037909953389316797,0.0009259602520614862,0.2883163392543793
557393,2.0,3,0.025867067277431488,0.07867574691772461,0.2269204556941986,0.2281305342912674,0.1284467577934265,0.21022367477416992,0.10173579305410385
626794,6.0,2,0.022871602326631546,0.03531211242079735,0.37225669622421265,0.15818321704864502,0.03748741373419762,0.24237319827079773,0.1315157264471054
1200772,3.0,4,0.034039173275232315,0.09410256892442703,0.1193939670920372,0.23836685717105865,0.3276250660419464,0.05779850110411644,0.12867382168769836
1209204,3.0,6,0.017468106001615524,0.3784235119819641,0.01902022957801819,0.08632973581552505,0.009897672571241856,0.002990397857502103,0.4858704209327698
755073,4.0,0,0.18923214077949524,0.12620002031326294,0.1029055267572403,0.1889122724533081,0.17531509697437286,0.03281377628445625,0.18462105095386505
14283,2.0,3,0.02326826937496662,0.11574101448059082,0.23108136653900146,0.24885720014572144,0.2003311663866043,0.09575987607240677,0.08496101200580597
1216249,1.0,1,0.028906887397170067,0.7756813764572144,0.006185612175613642,0.08852790296077728,0.03481997922062874,0.0006743687554262578,0.06520389765501022
30959,4.0,2,0.04268109053373337,0.05201810598373413,0.2536274194717407,0.22229595482349396,0.144589364528656,0.16565631330013275,0.11913182586431503
1026650,1.0,3,0.005958152003586292,0.16982918977737427,0.02193984016776085,0.7057583928108215,0.08285226672887802,0.003555778879672289,0.010106400586664677
1216565,6.0,0,0.8873537182807922,0.060833267867565155,0.00018762233958113939,0.005235646385699511,0.011086083017289639,3.992091478721704e-06,0.03529976308345795
1245435,1.0,3,0.03500217944383621,0.14782509207725525,0.18149952590465546,0.25538772344589233,0.10147017985582352,0.17814688384532928,0.10066836327314377
1095149,4.0,1,0.11295215785503387,0.33712130784988403,0.03686690330505371,0.227590411901474,0.22992169857025146,0.005348995793610811,0.05019858852028847
998845,6.0,2,0.028498338535428047,0.07970144599676132,0.3104245960712433,0.1540689319372177,0.038202349096536636,0.2223678082227707,0.16673646867275238
2218978,6.0,6,0.00013075373135507107,0.0012283792020753026,0.008619321510195732,0.0014539794065058231,0.0001264364254893735,0.002264485228806734,0.9861765503883362
2217366,6.0,4,0.026956427842378616,0.05550182983279228,0.20178008079528809,0.19078978896141052,0.24824140965938568,0.14804847538471222,0.12868203222751617
1224590,1.0,1,0.013559411279857159,0.8520114421844482,0.002064348664134741,0.09633301943540573,0.022156165912747383,0.00010894585284404457,0.013766735792160034
1039531,2.0,1,0.07552046328783035,0.48736876249313354,0.0595754012465477,0.16051389276981354,0.09957216680049896,0.019994983449578285,0.09745429456233978
1184027,1.0,0,0.42296916246414185,0.30212312936782837,0.0026221133302897215,0.012952245771884918,0.2132115364074707,0.0002468771708663553,0.0458749420940876
1075194,2.0,5,1.192628474200319e-06,1.8598469978314824e-05,0.08783574402332306,0.0019037831807509065,6.68328648316674e-05,0.909300684928894,0.0008731013513170183
1206589,2.0,3,0.00272167706862092,0.06378806382417679,0.11692605912685394,0.5169456005096436,0.27690792083740234,0.011032262817025185,0.011678452603518963
1023935,1.0,6,0.023510558530688286,0.20567689836025238,0.08913274109363556,0.09086331725120544,0.046426836401224136,0.044097017496824265,0.5002925992012024
570245,2.0,3,0.08419197797775269,0.19309766590595245,0.09599296748638153,0.29388129711151123,0.14683941006660461,0.048986535519361496,0.13701015710830688
1009130,0.0,3,0.028864841908216476,0.08459729701280594,0.17821992933750153,0.35048049688339233,0.12323956936597824,0.15449267625808716,0.08010514080524445
1215386,1.0,1,0.03297296166419983,0.37531542778015137,0.025535065680742264,0.22960151731967926,0.3112356662750244,0.0032990919426083565,0.022040246054530144
554775,3.0,4,0.017329631373286247,0.0284875500947237,0.11846952140331268,0.3047187626361847,0.4285850524902344,0.048888303339481354,0.053521137684583664
1041365,2.0,5,0.0051621319726109505,0.010897427797317505,0.27886509895324707,0.09665095806121826,0.058128722012043,0.4295571744441986,0.1207384541630745
1102778,4.0,4,0.16573506593704224,0.0736759752035141,0.0007597827934660017,0.020083235576748848,0.7338215112686157,2.4375918656005524e-05,0.005900033749639988
866310,2.0,6,0.05714232102036476,0.17920853197574615,0.15055270493030548,0.19673237204551697,0.14847204089164734,0.06799592077732086,0.19989606738090515
1013585,0.0,0,0.42193135619163513,0.15359412133693695,0.02993617206811905,0.07866279780864716,0.14828383922576904,0.006778829265385866,0.1608128398656845
752805,5.0,5,0.0007495541358366609,0.0031875772401690483,0.33195438981056213,0.05505470931529999,0.008042930625379086,0.5811986923217773,0.019812097772955894
761260,3.0,5,0.008026364259421825,0.0318656824529171,0.28110939264297485,0.13442665338516235,0.06710833311080933,0.3970372676849365,0.08042635023593903
1216388,2.0,1,0.10035338252782822,0.5695793628692627,0.013160493224859238,0.09995137155056,0.13803237676620483,0.0023355400189757347,0.0765874981880188
705870,5.0,2,0.006035256199538708,0.07847362756729126,0.3313600718975067,0.2086462527513504,0.059414688497781754,0.22477298974990845,0.09129718691110611
1245192,5.0,3,0.04828628525137901,0.15505126118659973,0.1739945411682129,0.1779356747865677,0.13591916859149933,0.13543683290481567,0.1733761876821518
2218312,6.0,6,0.0004959081416018307,0.0025912125129252672,0.026676202192902565,0.0037325702141970396,0.0005559615092352033,0.013912014663219452,0.9520362019538879
8065,2.0,5,0.007711315061897039,0.025258544832468033,0.343975305557251,0.13031020760536194,0.050464484840631485,0.3554561138153076,0.08682402223348618
1028170,1.0,1,0.002059556543827057,0.5471175909042358,0.0032014448661357164,0.438655823469162,0.005116479936987162,0.00022314557281788439,0.0036259242333471775
1232348,4.0,4,0.04534672200679779,0.19648489356040955,0.0984206348657608,0.17967060208320618,0.34393101930618286,0.032734401524066925,0.10341176390647888
1245130,5.0,2,0.048328302800655365,0.1331416815519333,0.21880726516246796,0.18221646547317505,0.08803252130746841,0.2102469652891159,0.11922681331634521
1184067,1.0,1,0.15746787190437317,0.5112177729606628,0.03740660473704338,0.0448688380420208,0.09916039556264877,0.00948043167591095,0.1403980702161789
2232351,5.0,3,0.013665556907653809,0.03230376914143562,0.2248050421476364,0.26674380898475647,0.14891302585601807,0.23941117525100708,0.07415754348039627
1181011,3.0,2,0.002538658445701003,0.009826143272221088,0.47715237736701965,0.10769635438919067,0.014075004495680332,0.34887170791625977,0.03983968123793602
1103578,3.0,1,0.001159928971901536,0.5528520345687866,0.024670077487826347,0.3582647144794464,0.04649314284324646,0.001741741201840341,0.014818261377513409
2713852,5.0,5,0.0021214340813457966,0.0046898541040718555,0.2715241312980652,0.04881656914949417,0.00950621161609888,0.6100976467132568,0.05324411392211914
1245648,1.0,3,0.004111519083380699,0.004150527063757181,0.024405816569924355,0.8141029477119446,0.13544651865959167,0.010431130416691303,0.007351486478000879
631358,0.0,0,0.9838143587112427,0.0022233847994357347,1.7799022316467017e-05,0.0004724586324300617,0.009217299520969391,1.54080879610774e-07,0.004254565574228764
753242,2.0,5,0.004560795146971941,0.014300123788416386,0.3214430510997772,0.14877794682979584,0.05238385871052742,0.4040949046611786,0.05443938449025154
1186604,0.0,0,0.9724895358085632,0.004158770199865103,9.428977136849426e-06,0.0010614789789542556,0.01931292563676834,6.293284116054565e-08,0.002967747626826167
7457,4.0,0,0.6306066513061523,0.034440670162439346,0.009356176480650902,0.11936208605766296,0.11392654478549957,0.0005565030733123422,0.091751329600811
2099,1.0,6,0.11306144297122955,0.24391022324562073,0.08230514824390411,0.08462978154420853,0.10824989527463913,0.03976498171687126,0.32807862758636475
1218320,4.0,1,0.10088802129030228,0.20786626636981964,0.11907756328582764,0.174213245511055,0.13184770941734314,0.06351273506879807,0.2025945633649826
1111359,0.0,0,0.9998526573181152,4.956201564709772e-07,2.3831001172425204e-08,7.301468372133968e-07,9.520912863081321e-05,3.2897096505224432e-12,5.0837556045735255e-05
1217788,6.0,1,0.16444292664527893,0.5461733937263489,0.005024411249905825,0.09971758723258972,0.1442214399576187,0.0009414856904186308,0.03947881609201431
1222537,3.0,4,0.12349552661180496,0.07934639602899551,0.16438718140125275,0.1880657970905304,0.22137120366096497,0.08403243124485016,0.13930140435695648
2712899,5.0,5,0.0017787322867661715,0.007080060429871082,0.2618563175201416,0.06568373739719391,0.02165951021015644,0.5863136649131775,0.055627960711717606
866755,1.0,1,0.002952630165964365,0.7700186371803284,0.0006033491808921099,0.2156447172164917,0.0021214743610471487,4.9103869969258085e-05,0.008610050193965435
1243,6.0,6,0.1631409078836441,0.1446884721517563,0.13036435842514038,0.1123250424861908,0.0712021067738533,0.062164198607206345,0.3161149024963379
22718,1.0,1,0.00013040391786489636,0.9840903878211975,3.846695562970126e-06,0.007036086171865463,0.008711310103535652,7.174564942147299e-09,2.798318564600777e-05
30468,0.0,0,0.4837798476219177,0.0694575235247612,4.052512667840347e-05,0.0008046524599194527,0.44462496042251587,2.0745380879816366e-07,0.0012922596652060747
1207251,2.0,3,0.08112539350986481,0.23096515238285065,0.13238495588302612,0.2326565980911255,0.1775388866662979,0.04935966432094574,0.09596937149763107
1198957,1.0,1,0.043459512293338776,0.5814954042434692,0.008771553635597229,0.06621400266885757,0.26891639828681946,0.00041720937588252127,0.030725805088877678
1079609,5.0,2,0.006870687007904053,0.020313896238803864,0.39049869775772095,0.1920134276151657,0.04316651448607445,0.29343780875205994,0.05369899421930313
1094538,3.0,1,0.042489662766456604,0.4228179156780243,0.042607631534338,0.2883913218975067,0.06509631127119064,0.01039364468306303,0.12820349633693695
865409,0.0,0,0.9662435054779053,0.01704474724829197,6.267116987146437e-06,0.0006949522066861391,0.013811249285936356,2.834960888264959e-08,0.0021993243135511875
1192736,1.0,3,0.04026881232857704,0.08260171860456467,0.18196910619735718,0.49057289958000183,0.1345885694026947,0.038298480212688446,0.031700391322374344
1207822,0.0,0,0.4467013478279114,0.38787004351615906,0.0028616071213036776,0.02377106435596943,0.09766247123479843,0.00023834459716454148,0.04089510440826416
aaaieirp,0.0,0,0.9976565837860107,1.0137283425137866e-05,1.7169853663290269e-06,8.774322486715391e-05,0.001731682801619172,1.680295569350676e-09,0.0005120636196807027
1174110,6.0,5,0.0012534133857116103,0.006996887736022472,0.30499187111854553,0.04757394641637802,0.012413651682436466,0.5790359377861023,0.04773436114192009
1209206,3.0,3,0.11908945441246033,0.20587746798992157,0.06778936088085175,0.2918931543827057,0.11829511821269989,0.012676688842475414,0.18437877297401428
1177997,0.0,5,0.010668450966477394,0.017680641263723373,0.30309435725212097,0.08211249858140945,0.027940282598137856,0.4651782512664795,0.09332551807165146
1042127,4.0,2,0.011319581419229507,0.03450516238808632,0.3208511769771576,0.135854572057724,0.057504646480083466,0.25612443685531616,0.18384034931659698
757167,6.0,2,0.03228079527616501,0.0698573887348175,0.23860840499401093,0.23300489783287048,0.1079188659787178,0.21955525875091553,0.09877437353134155
1245089,5.0,2,0.030946435406804085,0.06392322480678558,0.2729344964027405,0.189633309841156,0.06630700826644897,0.2580389380455017,0.11821657419204712
757452,6.0,6,0.04203725606203079,0.03178389370441437,0.249328151345253,0.08826912939548492,0.028645062819123268,0.16015581786632538,0.39978060126304626
34978,6.0,6,0.1434667706489563,0.18607595562934875,0.12228098511695862,0.12534573674201965,0.07831964641809464,0.08306217193603516,0.26144883036613464
1203263,2.0,2,0.0024041002616286278,0.009489241987466812,0.44641223549842834,0.15770450234413147,0.01461798045784235,0.32846829295158386,0.04090362787246704
31512,2.0,2,0.010007211938500404,0.03618989139795303,0.3301886022090912,0.22578467428684235,0.07129587233066559,0.2522079646587372,0.07432575523853302
778284,5.0,5,0.007689401973038912,0.021127114072442055,0.2992808520793915,0.09843499213457108,0.03402335196733475,0.46729516983032227,0.0721491202712059
1216092,4.0,4,0.00019197992514818907,0.0036564648617058992,0.009644712321460247,0.1911855936050415,0.7925732731819153,0.00029352723504416645,0.0024544878397136927
1209248,6.0,6,0.07262224704027176,0.24569742381572723,0.12988461554050446,0.1639968901872635,0.04899738356471062,0.03521387279033661,0.3035874664783478
29168,0.0,6,0.136860191822052,0.1750856190919876,0.12403927743434906,0.1279040426015854,0.14823171496391296,0.04850803688168526,0.2393711358308792
1048391,1.0,1,0.12411189824342728,0.6712185740470886,0.005404523108154535,0.02288431115448475,0.010140838101506233,0.0003840438730549067,0.16585583984851837
1227918,6.0,3,0.036949966102838516,0.05543935298919678,0.2528839707374573,0.261542946100235,0.16030409932136536,0.10580422729253769,0.12707537412643433
1210118,0.0,6,0.23774954676628113,0.06070941686630249,0.13844464719295502,0.048604030162096024,0.10764044523239136,0.018075214698910713,0.3887767493724823
1218074,3.0,1,0.14603406190872192,0.5113665461540222,0.011349756270647049,0.10556858032941818,0.04014196619391441,0.0019966037943959236,0.18354251980781555
554615,3.0,2,0.006441195495426655,0.019435720518231392,0.38810521364212036,0.1326589435338974,0.033380668610334396,0.3267384171485901,0.09323989599943161
567191,1.0,4,0.031140727922320366,0.25274381041526794,0.05264311283826828,0.22521045804023743,0.362179160118103,0.009177329018712044,0.06690547615289688
1197317,2.0,2,0.009869960136711597,0.013226675800979137,0.32252880930900574,0.20735304057598114,0.08505330979824066,0.2867322266101837,0.07523594051599503
1211376,1.0,4,0.1301122009754181,0.2827586531639099,0.05481267347931862,0.05322177708148956,0.3892478048801422,0.01631185971200466,0.07353507727384567
27716,2.0,3,0.05208539590239525,0.15250681340694427,0.14839807152748108,0.2120799720287323,0.1705537736415863,0.12164492905139923,0.1427309662103653
1203769,2.0,0,0.42903605103492737,0.012286574579775333,0.024607956409454346,0.08866181969642639,0.37711313366889954,0.0015910443617030978,0.06670335680246353
761216,5.0,5,0.001371934893541038,0.005731699522584677,0.2725582718849182,0.08278641104698181,0.019695326685905457,0.592235267162323,0.025620941072702408
41795,5.0,5,0.0024042653385549784,0.008021649904549122,0.3424324691295624,0.08291089534759521,0.013600530102849007,0.5174515247344971,0.033178720623254776
1026451,1.0,1,0.005517891608178616,0.7224355936050415,0.0012894516112282872,0.2571057379245758,0.003781067905947566,8.27869152999483e-05,0.009787465445697308
1216126,1.0,3,0.018247809261083603,0.23264677822589874,0.022254616022109985,0.3663179576396942,0.3474772870540619,0.0007920897915028036,0.012263547629117966
1201586,4.0,5,0.004997632931917906,0.01919056661427021,0.2806072533130646,0.06047531217336655,0.009400430135428905,0.33891353011131287,0.2864152491092682
1075384,2.0,5,1.2125111652494525e-06,1.1901862308150157e-05,0.09778048098087311,0.0019729023333638906,7.080316572682932e-05,0.8988826870918274,0.0012799454852938652
17085,6.0,3,0.07204297930002213,0.0653371810913086,0.20426401495933533,0.2918414771556854,0.16540178656578064,0.05767013132572174,0.1434423327445984
19338,6.0,6,0.08888744562864304,0.1143130362033844,0.13488376140594482,0.13682983815670013,0.1956413984298706,0.07150968909263611,0.25793489813804626
1211363,0.0,3,0.12539897859096527,0.03483103960752487,0.0040367236360907555,0.6616406440734863,0.15788988769054413,0.0016783020691946149,0.014524459838867188
978086,1.0,1,0.0020924536511301994,0.5504255890846252,0.010096458718180656,0.1003291979432106,0.18380728363990784,0.0013995757326483727,0.15184947848320007
1182183,4.0,2,0.08909566700458527,0.09641937166452408,0.2463575005531311,0.16178177297115326,0.10345492511987686,0.12415347993373871,0.17873726785182953
1212941,2.0,2,0.010153578594326973,0.05487276613712311,0.31671303510665894,0.24576644599437714,0.13668228685855865,0.17000675201416016,0.0658050999045372
14168,1.0,6,0.0800822451710701,0.3127490282058716,0.052370309829711914,0.13968916237354279,0.08470438420772552,0.012130219489336014,0.3182745575904846
1235424,5.0,5,0.013260790146887302,0.022812839597463608,0.28708264231681824,0.07449686527252197,0.025892654433846474,0.46489837765693665,0.1115557998418808
1518099,5.0,2,0.017089474946260452,0.0718970075249672,0.27349892258644104,0.19161397218704224,0.10511825233697891,0.20259025692939758,0.13819217681884766
9349,0.0,0,0.9173652529716492,0.001755901612341404,0.0006070592207834125,0.004386682529002428,0.059187695384025574,9.718603905639611e-06,0.01668773964047432
759811,5.0,5,0.0012140837498009205,0.004661229904741049,0.33626583218574524,0.06318384408950806,0.009635371156036854,0.562766432762146,0.022273262962698936
13272,1.0,1,0.03652989864349365,0.7091119885444641,0.0074313366785645485,0.09238442778587341,0.13741612434387207,0.0005358047783374786,0.016590379178524017
1174329,2.0,5,0.0030422876589000225,0.012507726438343525,0.3032529652118683,0.06338949501514435,0.017842311412096024,0.5403170585632324,0.059648096561431885
1096969,6.0,6,0.3188501298427582,0.0630469098687172,0.07567954808473587,0.08798392862081528,0.11678207665681839,0.015783285722136497,0.32187405228614807
776764,5.0,5,0.0014021801762282848,0.006523539777845144,0.28369006514549255,0.09144573658704758,0.028400562703609467,0.5568379759788513,0.03169993683695793
1213034,4.0,3,0.04167817160487175,0.06293676793575287,0.1699400097131729,0.29759958386421204,0.21820224821567535,0.12006764858961105,0.08957553654909134
2232486,5.0,5,0.0005323525401763618,0.0017252861289307475,0.2757229506969452,0.04885294288396835,0.011286881752312183,0.6260035037994385,0.03587611764669418
1096233,3.0,3,8.124305395096343e-11,7.575636229439908e-10,5.6277112747693536e-08,0.9995550513267517,0.00044482049997895956,4.482822557605459e-09,6.457884227373256e-10
759810,2.0,5,0.0019548439886420965,0.012814570218324661,0.32950589060783386,0.040500424802303314,0.008082814514636993,0.45122382044792175,0.15591764450073242
557251,2.0,6,0.03789395093917847,0.09615921974182129,0.20816673338413239,0.18511883914470673,0.119979627430439,0.12460966408252716,0.22807186841964722
1236597,5.0,5,0.018893543630838394,0.034221723675727844,0.29339122772216797,0.1336292028427124,0.057679563760757446,0.36221855878829956,0.09996624290943146
2218108,6.0,2,0.03525145724415779,0.08287259191274643,0.2585773169994354,0.23685137927532196,0.09400665760040283,0.15695632994174957,0.13548427820205688
1173065,4.0,6,0.04213390499353409,0.06181059777736664,0.06398095190525055,0.23301264643669128,0.16093064844608307,0.009355319663882256,0.4287758767604828
1348355,5.0,2,0.002602019114419818,0.010574118234217167,0.3916703760623932,0.13522085547447205,0.030461490154266357,0.37358054518699646,0.05589057132601738
5177,0.0,1,0.07064211368560791,0.8842542767524719,9.628995030652732e-06,0.004904214758425951,0.03913487493991852,4.3013084649601296e-08,0.001054852968081832
30705,1.0,4,0.22780026495456696,0.20568165183067322,0.02626529522240162,0.09958643466234207,0.3447868227958679,0.00359389022924006,0.09228560328483582
24377,2.0,2,0.00549793615937233,0.02337292581796646,0.35841360688209534,0.17161095142364502,0.05371757596731186,0.31079795956611633,0.07658905535936356
1186636,1.0,1,0.22350458800792694,0.4601079225540161,0.003927302081137896,0.04758930578827858,0.16391317546367645,0.00045656494330614805,0.1005011647939682
6639,3.0,2,0.009673253633081913,0.026623865589499474,0.3639514446258545,0.14388132095336914,0.04051180183887482,0.3416648507118225,0.07369338721036911
1216737,2.0,3,0.011753132566809654,0.3220577836036682,0.06956083327531815,0.4504932165145874,0.10447009652853012,0.006941692903637886,0.034723248332738876
1173800,5.0,5,0.028600767254829407,0.037977732717990875,0.2449377030134201,0.16434724628925323,0.08243955671787262,0.3358578681945801,0.10583917051553726
1227316,6.0,6,0.11132626235485077,0.08397594839334488,0.07857582718133926,0.17513014376163483,0.09209337085485458,0.02156432904303074,0.4373341500759125
19811,1.0,1,0.006826190277934074,0.9000840783119202,0.0003214850148651749,0.06074497476220131,0.029932739213109016,8.28412885311991e-06,0.0020822735968977213
1224794,0.0,4,0.09389913827180862,0.13610561192035675,0.09340018033981323,0.16160771250724792,0.3308943212032318,0.04174279049038887,0.1423502415418625
1106222,3.0,2,0.0377623476088047,0.04162950813770294,0.2846488356590271,0.24670396745204926,0.11159311980009079,0.16914042830467224,0.10852174460887909
1114188,0.0,0,0.9971785545349121,8.221319876611233e-05,1.505894306319533e-05,0.00010674953227862716,0.0019300758140161633,2.0010382684176875e-08,0.0006873318343423307
1186140,0.0,0,0.9982210993766785,0.00022786659246776253,1.472697448434701e-07,7.682214345550165e-06,0.001352774677798152,1.354033413170086e-10,0.00019045340013690293
726705,3.0,4,0.0424201637506485,0.10335645079612732,0.17207781970500946,0.18732360005378723,0.2694677412509918,0.094862200319767,0.13049210608005524
1246472,6.0,6,0.12671440839767456,0.0585506297647953,0.07735057920217514,0.11302521824836731,0.10559123754501343,0.02974691241979599,0.48902103304862976
28749,2.0,2,0.005829427856951952,0.014228236861526966,0.41627997159957886,0.16722318530082703,0.04127144441008568,0.2625119090080261,0.09265581518411636
956096,1.0,6,0.08045818656682968,0.20951031148433685,0.024082951247692108,0.09108112752437592,0.020616278052330017,0.003229498863220215,0.5710216760635376
1211719,2.0,5,0.00525243254378438,0.019313951954245567,0.3337230980396271,0.13372497260570526,0.06808941811323166,0.3606947362422943,0.07920137792825699
867783,2.0,5,0.014458172023296356,0.028977131471037865,0.2939475178718567,0.10528293997049332,0.04386996477842331,0.4074766933917999,0.10598757863044739
530725,4.0,6,0.09426330029964447,0.11731945723295212,0.18736843764781952,0.12776674330234528,0.1079726293683052,0.17381583154201508,0.19149357080459595
1217979,1.0,1,0.038999855518341064,0.43103229999542236,0.018516918644309044,0.24628165364265442,0.2476932257413864,0.0018135163700208068,0.015662580728530884
867782,5.0,5,0.000473382999189198,0.0026268688961863518,0.26191025972366333,0.05776702240109444,0.009267466142773628,0.6548755764961243,0.013079395517706871
2228343,2.0,5,5.741448330809362e-05,0.0006216324400156736,0.2213669866323471,0.0282271821051836,0.004123188555240631,0.7360808253288269,0.009522775188088417
1026572,1.0,1,0.0008801996591500938,0.5649558901786804,0.0010384083725512028,0.4288395345211029,0.002026959089562297,4.934248136123642e-05,0.002209728118032217
1237264,6.0,6,0.16727454960346222,0.19070623815059662,0.10260532051324844,0.12698456645011902,0.14859801530838013,0.061962515115737915,0.20186889171600342
703444,3.0,2,0.011197465471923351,0.03983648121356964,0.411029189825058,0.1569850891828537,0.02406376414000988,0.25915876030921936,0.09772925078868866
1184196,1.0,1,0.13542701303958893,0.7509923577308655,0.0020577239338308573,0.009710465557873249,0.08394856750965118,0.00011115153029095381,0.017752718180418015
561139,2.0,2,0.02597060427069664,0.06679427623748779,0.2543674409389496,0.226833313703537,0.12479589879512787,0.17832902073860168,0.12290940433740616
775915,2.0,5,0.00047369368257932365,0.001827987376600504,0.3105507791042328,0.04071488231420517,0.004613777622580528,0.6275550723075867,0.0142637575045228
1100408,0.0,0,0.47085249423980713,0.452230304479599,6.664065585937351e-05,0.05428525060415268,0.016409939154982567,1.5794336150065647e-06,0.006153774447739124
542727,0.0,0,0.9156717658042908,0.0012028247583657503,0.0029937191866338253,0.02957211621105671,0.010074014775454998,9.015354589791968e-05,0.04039538651704788
998432,2.0,0,0.968715250492096,0.002376724034547806,0.00023908675939310342,0.0018116079736500978,0.00611062441021204,2.6454092676431173e-06,0.020744042471051216
1200436,3.0,2,0.004856314044445753,0.0026441875379532576,0.6309094429016113,0.0842307060956955,0.005208509508520365,0.19165167212486267,0.08049919456243515
1111478,0.0,0,0.99748295545578,9.577594028087333e-05,1.5191076272458304e-06,1.9332857846166007e-05,0.0021063806489109993,2.406283394762454e-09,0.00029403797816485167
696992,2.0,5,0.006389418616890907,0.02094659022986889,0.34764525294303894,0.2111377716064453,0.03664736822247505,0.35422301292419434,0.0230106171220541
1173955,5.0,5,0.001443715300410986,0.00810488685965538,0.31142640113830566,0.047478754073381424,0.011051670648157597,0.565061628818512,0.05543290451169014
2219975,5.0,5,0.0003437731065787375,0.0018188579706475139,0.2186272293329239,0.02448270469903946,0.004823105409741402,0.7004882097244263,0.04941612482070923
635469,4.0,4,0.003942772746086121,0.02172178402543068,0.030784906819462776,0.09114681929349899,0.7769301533699036,0.01227522548288107,0.0631982684135437
561072,2.0,2,0.007795925252139568,0.027235953137278557,0.31114888191223145,0.19221878051757812,0.11169128119945526,0.27296778559684753,0.07694137096405029
1219438,1.0,3,0.015904625877738,0.2011096328496933,0.07543393969535828,0.40447449684143066,0.26320600509643555,0.01136956550180912,0.02850169502198696
2229662,5.0,2,0.0032027000561356544,0.011702807620167732,0.3801099956035614,0.10189168155193329,0.02706528827548027,0.3628808557987213,0.11314665526151657
1032029,4.0,4,0.003189576556906104,0.0035022678785026073,0.016259899362921715,0.1824461817741394,0.7796838879585266,0.0029718359000980854,0.011946258135139942
1180441,3.0,3,0.04696884751319885,0.06505228579044342,0.2104545682668686,0.27696847915649414,0.12160038948059082,0.14032986760139465,0.1386255919933319
770504,5.0,5,0.006220318842679262,0.02375466376543045,0.3358690142631531,0.09853023290634155,0.03236771002411842,0.41719257831573486,0.08606553077697754
1202279,6.0,3,0.011636017821729183,0.042419902980327606,0.2377663254737854,0.28575047850608826,0.2329174280166626,0.11701591312885284,0.07249390333890915
17998,3.0,6,0.12159305065870285,0.16494768857955933,0.1339978724718094,0.15275737643241882,0.15028122067451477,0.04968641698360443,0.2267364263534546
15248,1.0,1,0.11967222392559052,0.2754465639591217,0.06137054041028023,0.1290477067232132,0.1261715590953827,0.014459778554737568,0.27383163571357727
