# Search results of SQL query from the Crystallography Open Database
# Date and time performed: 2026-06-30T20:48:09+03:00
# Query:
# SELECT data.*
# FROM
#  data 
# WHERE
#  (status is null or status != 'retracted') and
#  (((text LIKE '%copper%' AND text LIKE '%halide%') OR (file LIKE '%copper%' AND file LIKE '%halide%') OR (commonname LIKE '%copper%' AND commonname LIKE '%halide%') OR (chemname LIKE '%copper%' AND chemname LIKE '%halide%') OR (mineral LIKE '%copper%' AND mineral LIKE '%halide%')) AND duplicateof IS NULL AND (status is NULL OR status != 'errors') AND (method is NULL OR method != 'theoretical'))
# ORDER BY file asc
file,a,siga,b,sigb,c,sigc,alpha,sigalpha,beta,sigbeta,gamma,siggamma,vol,sigvol,celltemp,sigcelltemp,diffrtemp,sigdiffrtemp,cellpressure,sigcellpressure,diffrpressure,sigdiffrpressure,thermalhist,pressurehist,compoundsource,nel,sg,sgHall,sgNumber,commonname,chemname,mineral,formula,calcformula,cellformula,Z,Zprime,acce_code,authors,title,journal,year,volume,issue,firstpage,lastpage,doi,method,radiation,wavelength,radType,radSymbol,Rall,Robs,Rref,wRall,wRobs,wRref,RFsqd,RI,gofall,gofobs,gofgt,gofref,duplicateof,optimal,status,flags,svnrevision,date,time,onhold
"7119820","21.553","0.0004","21.6943","0.0003","21.4667","0.0003","90","","90.935","0.002","90","","10036","0.3","293","2","293","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C54 H126 Br6 Cu4 O32 Ti12 -","- C54 H126 Br6 Cu4 O32 Ti12 -","- C216 H504 Br24 Cu16 O128 Ti48 -","4","1","","Fang, Wei-Hui; Zhang, Lei; Zhang, Jian","Assembly of titanium-oxo cations with copper-halide anions to form supersalt-type cluster-based materials.","Chemical communications (Cambridge, England)","2017","53","28","3949","","10.1039/c7cc01443k","","","1.54178","CuKα","","0.1547","0.1197","","","0.3191","0.3517","","","","","","1.244","","","","has coordinates","194928","2020-10-21","18:00:00",""
"7119821","27.9309","0.0006","15.1805","0.0002","26.0787","0.0005","90","","109.756","0.002","90","","10406.7","0.4","293","2","293","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C54 H126 Cu5 I7 O32 Ti12 -","- C54 H126 Cu5 I7 O32 Ti12 -","- C216 H504 Cu20 I28 O128 Ti48 -","4","1","","Fang, Wei-Hui; Zhang, Lei; Zhang, Jian","Assembly of titanium-oxo cations with copper-halide anions to form supersalt-type cluster-based materials.","Chemical communications (Cambridge, England)","2017","53","28","3949","","10.1039/c7cc01443k","","","1.54178","CuKα","","0.1134","0.0793","","","0.2208","0.2577","","","","","","1.024","","","","has coordinates","194928","2020-10-21","18:00:00",""
"7133125","22.747","0.002","25.744","0.003","26.168","0.002","82.095","0.004","83.235","0.003","63.886","0.004","13601","2","219","","219","","","","","","","","","5","P -1","-P 1","2","","","","- C165 H129 Ce4 N39 O27 -","- C165 H129 Ce4 N39 O27 -","- C330 H258 Ce8 N78 O54 -","2","1","","Zhao, Lehua; Zhang, Yu; Wang, Huali; Wang, Jing; He, Cheng; Zhao, Liang; Duan, Chunying","Isolation of a copper photocatalyst on a metal-organic cage for the sulfonylation of aryl halides resulting from visible-light-mediated C(sp<sup>2</sup>)-S cross-coupling.","Chemical communications (Cambridge, England)","2024","60","53","6805","6808","10.1039/d4cc02061h","","","0.71073","MoKα","","0.0926","0.0634","","","0.1832","0.2001","","","","","","1.023","","","","has coordinates","292783","2024-07-05","13:18:42",""
"7133452","19.087","0.0006","13.1972","0.0004","17.36","0.0006","90","","116.135","0.001","90","","3925.8","0.2","150","2","150","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C40 H40 Cu I3 P2 -","- C40 H40 Cu I3 P2 -","- C160 H160 Cu4 I12 P8 -","4","1","","Liu, Xia; Li, Bohan; Jin, Jiance; Yang, Lin; Xia, Zhiguo; Xu, Yan","Solvent-induced structural regulation and luminescence switching of hybrid copper(I) halides for encryption and anti-counterfeiting applications.","Chemical communications (Cambridge, England)","2024","60","68","9034","9037","10.1039/d4cc03540b","","","0.71073","MoKα","","0.05","0.0285","","","0.051","0.0566","","","","","","1.014","","","","has coordinates","295164","2024-10-06","06:28:37",""
"7133453","8.679","0.0002","20.4707","0.0004","11.8536","0.0002","90","","96.136","0.002","90","","2093.91","0.07","100.5","0.6","100.15","","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","C20CuI2P","","- C20 H20 Cu I2 P -","- C20 H20 Cu I2 P -","- C80 H80 Cu4 I8 P4 -","4","1","","Liu, Xia; Li, Bohan; Jin, Jiance; Yang, Lin; Xia, Zhiguo; Xu, Yan","Solvent-induced structural regulation and luminescence switching of hybrid copper(I) halides for encryption and anti-counterfeiting applications.","Chemical communications (Cambridge, England)","2024","60","68","9034","9037","10.1039/d4cc03540b","","","0.71073","MoKα","","0.0349","0.028","","","0.0597","0.0625","","","","","","1.037","","","","has coordinates","295164","2024-10-06","06:28:38",""
"7133454","12.7409","0.0003","25.0723","0.0005","7.9544","0.0002","90","","106.194","0.002","90","","2440.16","0.1","100","2","100","2","","","","","","","","5","P 1 21/c 1","-P 2ybc","14","","","","- C20 H20 Cu3 I4 P -","- C20 H20 Cu3 I4 P -","- C80 H80 Cu12 I16 P4 -","4","1","","Liu, Xia; Li, Bohan; Jin, Jiance; Yang, Lin; Xia, Zhiguo; Xu, Yan","Solvent-induced structural regulation and luminescence switching of hybrid copper(I) halides for encryption and anti-counterfeiting applications.","Chemical communications (Cambridge, England)","2024","60","68","9034","9037","10.1039/d4cc03540b","","","0.71073","MoKα","","0.0383","0.0326","","","0.0722","0.0748","","","","","","1.051","","","","has coordinates","295164","2024-10-06","06:28:38",""
"7133572","6.7267","0.0002","8.4253","0.0003","16.8186","0.0006","90","","96.173","0.001","90","","947.66","0.06","273","2","273.15","","","","","","","","","5","P 1 21 1","P 2yb","4","","","","- C9 H22 Cu2 I4 N2 -","- C9 H22 Cu2 I4 N2 -","- C18 H44 Cu4 I8 N4 -","2","1","","Gong, Zhongliang; Zhang, Jie; Liu, Ying-Yue; Zhang, Lu-Xin; Zhang, Qing; Xiao, Lingyun; Cao, Bingqiang; Hu, Bing; Lei, Xiao-Wu","One-dimensional hybrid copper halides with high-efficiency photoluminescence as scintillator.","Chemical communications (Cambridge, England)","2024","60","76","10528","10531","10.1039/d4cc03296a","","","0.71073","MoKα","","0.0235","0.022","","","0.0479","0.0486","","","","","","1.071","","","","has coordinates,has disorder","295119","2024-10-06","05:34:24",""
"7134347","10.1684","0.0003","23.201","0.0006","17.4735","0.0005","90","","105.108","0.003","90","","3979.8","0.2","293","2","293","2","","","","","","","","6","C 1 c 1","C -2yc","9","","","","- C42 H46 Br3 Cu O P2 -","- C42 H46 Br3 Cu O P2 -","- C168 H184 Br12 Cu4 O4 P8 -","4","1","","Yang, Lin; Li, Yani; Liu, Xia; Li, Bohan; Xu, Yan","Halogen and solvent effects induced structural transformation and isostructural luminescence regulation in copper-based hybrid halides","Chemical Communications","2025","61","36","6619","6622","10.1039/D5CC00749F","","x-ray","0.71073","MoKα","K-L~3~","0.0472","0.045","","","0.1199","0.1208","","","","","","1.112","","","","has coordinates","300498","2025-07-06","13:23:57",""
"7134348","11.6293","0.0003","12.4221","0.0003","15.4045","0.0004","90","","94.582","0.002","90","","2218.23","0.1","293","2","293","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C21 H22 Cu I2 P -","- C21 H22 Cu I2 P -","- C84 H88 Cu4 I8 P4 -","4","1","","Yang, Lin; Li, Yani; Liu, Xia; Li, Bohan; Xu, Yan","Halogen and solvent effects induced structural transformation and isostructural luminescence regulation in copper-based hybrid halides","Chemical Communications","2025","61","36","6619","6622","10.1039/D5CC00749F","","x-ray","0.71073","MoKα","","0.0381","0.0248","","","0.0534","0.057","","","","","","1.027","","","","has coordinates","300498","2025-07-06","13:24:03",""
"7134349","11.6304","0.0004","12.4197","0.0003","15.4062","0.0004","90","","94.555","0.003","90","","2218.34","0.11","293","2","293","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C21 H22 Cu I2 P -","- C21 H22 Cu I2 P -","- C84 H88 Cu4 I8 P4 -","4","1","","Yang, Lin; Li, Yani; Liu, Xia; Li, Bohan; Xu, Yan","Halogen and solvent effects induced structural transformation and isostructural luminescence regulation in copper-based hybrid halides","Chemical Communications","2025","61","36","6619","6622","10.1039/D5CC00749F","","x-ray","0.71073","MoKα","","0.0449","0.0308","","","0.0703","0.0755","","","","","","1.035","","","","has coordinates","300498","2025-07-06","13:24:13",""
"7134350","11.6568","0.0016","12.3997","0.0013","15.3791","0.0016","90","","94.502","0.011","90","","2216","0.4","293","2","293","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C21 H22 Cu I2 P -","- C21 H22 Cu I2 P -","- C84 H88 Cu4 I8 P4 -","4","1","","Yang, Lin; Li, Yani; Liu, Xia; Li, Bohan; Xu, Yan","Halogen and solvent effects induced structural transformation and isostructural luminescence regulation in copper-based hybrid halides","Chemical Communications","2025","61","36","6619","6622","10.1039/D5CC00749F","","x-ray","0.71073","MoKα","","0.0581","0.0332","","","0.0697","0.0797","","","","","","1.022","","","","has coordinates","300498","2025-07-06","13:24:15",""
"7134351","11.6416","0.0004","12.4211","0.0004","15.4172","0.0005","90","","94.557","0.003","90","","2222.3","0.13","293","2","293","2","","","","","","","","5","P 1 21/n 1","-P 2yn","14","","","","- C21 H22 Cu I2 P -","- C21 H22 Cu I2 P -","- C84 H88 Cu4 I8 P4 -","4","1","","Yang, Lin; Li, Yani; Liu, Xia; Li, Bohan; Xu, Yan","Halogen and solvent effects induced structural transformation and isostructural luminescence regulation in copper-based hybrid halides","Chemical Communications","2025","61","36","6619","6622","10.1039/D5CC00749F","","x-ray","0.71073","MoKα","","0.0328","0.0233","","","0.0638","0.0673","","","","","","1.023","","","","has coordinates","300498","2025-07-06","13:24:16",""
"7134352","10.1359","0.0002","23.6427","0.0004","17.8625","0.0004","90","","102.533","0.002","90","","4178.57","0.15","293","2","293","2","","","","","","","","6","C 1 c 1","C -2yc","9","","","","- C42 H45.25 Cu I3 O0.62 P2 -","- C42 H45.246 Cu I3 O0.623 P2 -","- C168 H180.984 Cu4 I12 O2.492 P8 -","4","1","","Yang, Lin; Li, Yani; Liu, Xia; Li, Bohan; Xu, Yan","Halogen and solvent effects induced structural transformation and isostructural luminescence regulation in copper-based hybrid halides","Chemical Communications","2025","61","36","6619","6622","10.1039/D5CC00749F","","x-ray","0.71073","MoKα","K-L~3~","0.0307","0.0283","","","0.0678","0.069","","","","","","1.045","","","","has coordinates","300498","2025-07-06","13:24:16",""
"7135090","23.24","0.002","30.2","0.003","7.495","0.0006","90","","97.687","0.003","90","","5213.1","0.8","273","2","273.15","","","","","","","","","5","C 1 2/c 1","-C 2yc","15","","Copper(I)Phen","","- C28.6 H22.9 Cl Cu N6.3 -","- C24 H16 Cl Cu N4 -","- C192 H128 Cl8 Cu8 N32 -","8","1","","David, A. John; Seethapathy, Logeshwari; Kumar, S. Vijay; Das, Rajorshi; Das, Anjan","Photocatalytic carboxylation of aryl halides/alkenes with a copper(I) complex bypassing the demand for dual catalysts.","Chemical communications (Cambridge, England)","2025","61","90","17677","17680","10.1039/d5cc04943a","","x-ray","0.71073","MoKα","","0.0809","0.0589","","","0.1339","0.1426","","","","","","1.068","","","","has coordinates","303551","2025-11-29","17:47:44",""
"7153062","32.8531","0.0004","32.0553","0.0006","21.088","0.0003","90","","90","","90","","22208.1","0.6","150","2","150","2","","","","","","","","7","A b a 2","A 2 -2ab","41","","","","- C56 H88 Cu4 Fe2 N4 P4 S4 -","- C56 H88 Cu4 Fe2 N4 P4 S4 -","- C672 H1056 Cu48 Fe24 N48 P48 S48 -","12","","","Trivedi, Manoj; Singh, Gurmeet; Kumar, Abhinav; Rath, Nigam P.","A thiocyanato-bridged copper(i) cubane complex and its application in palladium-catalyzed Sonogashira coupling of aryl halides.","Dalton transactions (Cambridge, England : 2003)","2013","42","36","12849","12852","10.1039/c3dt51196k","","","0.71073","MoKα","","0.0772","0.0466","","","0.1012","0.1225","","","","","","1.093","","","","has coordinates","180316","2020-10-21","18:00:00",""
"7153063","32.822","0.003","32.088","0.002","21.1255","0.0009","90","","90","","90","","22249","3","293","2","293","2","","","","","","","","7","A b a 2","A 2 -2ab","41","","","","- C56 H88 Cu4 Fe2 N4 P4 S4 -","- C56 H88 Cu4 Fe2 N4 P4 S4 -","- C672 H1056 Cu48 Fe24 N48 P48 S48 -","12","","","Trivedi, Manoj; Singh, Gurmeet; Kumar, Abhinav; Rath, Nigam P.","A thiocyanato-bridged copper(i) cubane complex and its application in palladium-catalyzed Sonogashira coupling of aryl halides.","Dalton transactions (Cambridge, England : 2003)","2013","42","36","12849","12852","10.1039/c3dt51196k","","","0.71073","MoKα","","0.0913","0.0755","","","0.1298","0.1365","","","","","","1.119","","","","has coordinates","180316","2020-10-21","18:00:00",""
"7154971","8.0468","0.0007","12.1197","0.001","7.5388","0.0007","90","","91.03","","90","","735.1","0.11","293","2","293","2","","","","","","","","5","P 1 c 1","P -2yc","7","","","","- C16 H10 Br2 N2 O -","- C16 H10 Br2 N2 O -","- C32 H20 Br4 N4 O2 -","2","1","","Xu, Jun; Zhu, Xiaolei; Zhou, Guobin; Ying, Beibei; Ye, Pingping; Su, Lingying; Shen, Chao; Zhang, Pengfei","Copper(ii)-catalyzed C5 and C7 halogenation of quinolines using sodium halides under mild conditions.","Organic & biomolecular chemistry","2016","14","11","3016","3021","10.1039/c6ob00169f","","","0.71073","MoKα","","0.0607","0.0595","","","0.1538","0.1553","","","","","","1.022","","","","has coordinates,has disorder","301861","2025-08-22","11:12:27",""
"7202078","15.083","0.002","20.531","0.003","3.6656","0.0006","90","","90","","90","","1135.1","0.3","293","2","293","2","","","","","","","","6","C 2 2 2","C 2 2","21","","","","- C20 H16 Cl Cu2 N5 O3 -","- C20 H16 Cl Cu2 N5 O3 -","- C40 H32 Cl2 Cu4 N10 O6 -","2","0.25","","Hao, Hong-Qing; Wang, Jing; Liu, Wen-Ting; Tong, Ming-Liang","Two 3D hybrid networks of mog and bcu topology constructed with copper(I/I,II) halides and N,N′-spacers","CrystEngComm","2008","10","10","1454","","10.1039/b803728k","","","0.71073","MoKα","","0.0752","0.0674","","","0.1986","0.2075","","","","","","1.175","","","","has coordinates","180351","2020-10-21","18:00:00",""
"7202079","15.5963","0.0002","9.1944","0.0001","24.2176","0.0002","90","","101.474","0.001","90","","3403.37","0.06","150","2","150","2","","","","","","","","6","P 1 21/n 1","-P 2yn","14","","","","- C68 H74 Cl2 Cu4 N8 O13 -","- C68 H64 Cl2 Cu4 N8 O13 -","- C136 H128 Cl4 Cu8 N16 O26 -","2","0.5","","Hao, Hong-Qing; Wang, Jing; Liu, Wen-Ting; Tong, Ming-Liang","Two 3D hybrid networks of mog and bcu topology constructed with copper(I/I,II) halides and N,N′-spacers","CrystEngComm","2008","10","10","1454","","10.1039/b803728k","","","1.54178","CuKα","","0.06","0.0456","","","0.1245","0.1311","","","","","","1.109","","","","has coordinates,has disorder","180351","2020-10-21","18:00:00",""
"7204546","8.5807","0.0011","14.25","0.002","12.114","0.002","90","","109.853","0.002","90","","1393.2","0.4","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C22 H36 Cl2 Cu N8 O4 -","- C22 H36 Cl2 Cu N8 O4 -","- C44 H72 Cl4 Cu2 N16 O8 -","2","0.5","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Parker, David J.; Teat, Simon J.; Wilson, Claire","Complementarity of halide-mediated hydrogen-bonding and alkyl substitution in the construction of two-dimensional rhombic (4,4) grids using bis(N-alkylamidino-O-alkylurea)copper(ii) halides","CrystEngComm","2003","5","3","10","","10.1039/b210185h","","","0.71073","MoKα","","0.0715","0.0366","","","0.0627","0.0697","","","","","","0.873","","","","has coordinates","301863","2025-08-22","13:06:55",""
"7204547","9.036","0.003","12.689","0.004","16.37","0.005","94.62","0.005","97.051","0.005","91.02","0.005","1856","1","150","2","150","2","","","","","","","","6","P -1","-P 1","2","","","","- C10 H24 Br2 Cu N8 O2 -","- C10 H24 Br2 Cu N8 O2 -","- C40 H96 Br8 Cu4 N32 O8 -","4","2","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Parker, David J.; Teat, Simon J.; Wilson, Claire","Complementarity of halide-mediated hydrogen-bonding and alkyl substitution in the construction of two-dimensional rhombic (4,4) grids using bis(N-alkylamidino-O-alkylurea)copper(ii) halides","CrystEngComm","2003","5","3","10","","10.1039/b210185h","","","0.71073","MoKα","","0.0807","0.0473","","","0.116","0.136","","","","","","1.041","","","","has coordinates","301863","2025-08-22","13:06:55",""
"7204548","10.859","0.004","24.988","0.008","7.662","0.003","90","","96.259","0.005","90","","2066.7","1.3","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C12 H30 Cl2 Cu N8 O3 -","- C12 H30 Cl2 Cu N8 O3 -","- C48 H120 Cl8 Cu4 N32 O12 -","4","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Parker, David J.; Teat, Simon J.; Wilson, Claire","Complementarity of halide-mediated hydrogen-bonding and alkyl substitution in the construction of two-dimensional rhombic (4,4) grids using bis(N-alkylamidino-O-alkylurea)copper(ii) halides","CrystEngComm","2003","5","3","10","","10.1039/b210185h","","","0.71073","MoKα","","0.1471","0.0998","","","0.2367","0.2566","","","","","","1.092","","","","has coordinates","180376","2020-10-21","18:00:00",""
"7204549","7.6304","0.001","12.062","0.002","12.964","0.002","71.233","0.002","78.914","0.002","80.827","0.002","1102.5","0.3","150","2","150","2","","","","","","","","6","P -1","-P 1","2","","","","- C13 H32 Br2 Cu N8 O3 -","- C13 H32 Br2 Cu N8 O3 -","- C26 H64 Br4 Cu2 N16 O6 -","2","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Parker, David J.; Teat, Simon J.; Wilson, Claire","Complementarity of halide-mediated hydrogen-bonding and alkyl substitution in the construction of two-dimensional rhombic (4,4) grids using bis(N-alkylamidino-O-alkylurea)copper(ii) halides","CrystEngComm","2003","5","3","10","","10.1039/b210185h","","","0.71073","MoKα","","0.0492","0.0317","","","0.0717","0.0751","","","","","","0.984","","","","has coordinates","301863","2025-08-22","13:06:55",""
"7204550","5.223","0.001","16.539","0.004","11.802","0.003","90","","102.806","0.005","90","","994.1","0.4","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C10 H28 Br2 Cu N8 O4 -","- C10 H28 Br2 Cu N8 O4 -","- C20 H56 Br4 Cu2 N16 O8 -","2","0.5","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Parker, David J.; Teat, Simon J.; Wilson, Claire","Complementarity of halide-mediated hydrogen-bonding and alkyl substitution in the construction of two-dimensional rhombic (4,4) grids using bis(N-alkylamidino-O-alkylurea)copper(ii) halides","CrystEngComm","2003","5","3","10","","10.1039/b210185h","","","0.6942","Synchrotron","","0.0858","0.0586","","","0.0914","0.0967","","","","","","1.139","","","","has coordinates","301863","2025-08-22","13:06:55",""
"7204551","5.2682","0.0008","13.403","0.002","11.065","0.002","90","","94.56","0.003","90","","778.8","0.2","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C8 H20 Cl2 Cu N8 O2 -","- C8 H20 Cl2 Cu N8 O2 -","- C16 H40 Cl4 Cu2 N16 O4 -","2","0.5","","Suksangpanya, Unchulee; Blake, Alexander J.; Hubberstey, Peter; Parker, David J.; Teat, Simon J.; Wilson, Claire","Complementarity of halide-mediated hydrogen-bonding and alkyl substitution in the construction of two-dimensional rhombic (4,4) grids using bis(N-alkylamidino-O-alkylurea)copper(ii) halides","CrystEngComm","2003","5","3","10","","10.1039/b210185h","","","0.71073","MoKα","","0.0557","0.0394","","","0.0931","0.0979","","","","","","1.025","","","","has coordinates","211332","2020-10-21","18:00:00",""
"7204883","8.6911","0.0005","13.1827","0.0007","13.275","0.0007","90","","93.128","0.001","90","","1518.68","0.14","150","2","150","2","","","","","","","","6","P 1 21/c 1","-P 2ybc","14","","","","- C10 H17 Br2 Cu N5 O2 -","- C10 H17 Br2 Cu N5 O2 -","- C40 H68 Br8 Cu4 N20 O8 -","4","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Cade, Emma L.; Hubberstey, Peter; Parker, David J.; Wilson, Claire","Hydrogen-bonded supramolecular architectures in (N-(methylpyridin-2-yl)-amidino-O-alkylurea)copper(ii) halides","CrystEngComm","2004","6","28","159","","10.1039/b405875e","","","0.71073","MoKα","","0.032","0.0251","","","0.0646","0.0669","","","","","","0.995","","","","has coordinates","180379","2020-10-21","18:00:00",""
"7204884","12.009","0.0006","8.5819","0.0004","13.9542","0.0009","90","","103.305","0.002","90","","1399.52","0.13","120","2","120","2","","","","","","","","6","P 1 2/c 1","-P 2yc","13","","","","- C10 H15 Cl2 Cu N5 O -","- C10 H15 Cl2 Cu N5 O -","- C40 H60 Cl8 Cu4 N20 O4 -","4","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Cade, Emma L.; Hubberstey, Peter; Parker, David J.; Wilson, Claire","Hydrogen-bonded supramolecular architectures in (N-(methylpyridin-2-yl)-amidino-O-alkylurea)copper(ii) halides","CrystEngComm","2004","6","28","159","","10.1039/b405875e","","","0.71073","MoKα","","0.0985","0.0494","","","0.0939","0.1094","","","","","","0.999","","","","has coordinates","180379","2020-10-21","18:00:00",""
"7204885","11.81","0.002","8.2394","0.0012","16.073","0.002","90","","104.282","0.003","90","","1515.7","0.4","150","2","150","2","","","","","","","","6","P 1 21/n 1","-P 2yn","14","","","","- C10 H17 Cl2 Cu N5 O2 -","- C10 H17 Cl2 Cu N5 O2 -","- C40 H68 Cl8 Cu4 N20 O8 -","4","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Cade, Emma L.; Hubberstey, Peter; Parker, David J.; Wilson, Claire","Hydrogen-bonded supramolecular architectures in (N-(methylpyridin-2-yl)-amidino-O-alkylurea)copper(ii) halides","CrystEngComm","2004","6","28","159","","10.1039/b405875e","","","0.71073","MoKα","","0.0575","0.0371","","","0.0837","0.0896","","","","","","0.936","","","","has coordinates","180379","2020-10-21","18:00:00",""
"7204886","11.4766","0.0011","8.7847","0.0008","13.5378","0.0012","90","","109.089","0.001","90","","1289.8","0.2","150","2","150","2","","","","","","","","6","P 1 21/n 1","-P 2yn","14","","","","- C9 H13 Cl2 Cu N5 O -","- C9 H13 Cl2 Cu N5 O -","- C36 H52 Cl8 Cu4 N20 O4 -","4","1","","Suksangpanya, Unchulee; Blake, Alexander J.; Cade, Emma L.; Hubberstey, Peter; Parker, David J.; Wilson, Claire","Hydrogen-bonded supramolecular architectures in (N-(methylpyridin-2-yl)-amidino-O-alkylurea)copper(ii) halides","CrystEngComm","2004","6","28","159","","10.1039/b405875e","","","0.71073","MoKα","","0.0512","0.0389","","","0.0969","0.1021","","","","","","1","","","","has coordinates","211332","2020-10-21","18:00:00",""
"7209512","6.3071","0.001","8.0751","0.0014","8.5714","0.0011","104.521","0.013","94.539","0.01","102.964","0.011","407.57","0.12","295","2","295","2","","","","","","","","5","P -1","-P 1","2","trans-Bis(2,5-dibromopyridine)dibromocopper(ii)","trans-Bis(2,5-dibromopyridine)dibromocopper(II)","","- C10 H6 Br6 Cu N2 -","- C10 H6 Br6 Cu N2 -","- C10 H6 Br6 Cu N2 -","1","0.5","","Awwadi, Firas F.; Haddad, Salim F.; Turnbull, Mark M.; Landee, Christopher P.; Willett, Roger D.","Copper‒halide bonds as magnetic tunnels; structural, magnetic and theoretical studies of trans-bis(2,5-dibromopyridine)dihalo copper(ii) and trans-bis(2-bromopyridine)dibromo copper(ii)","CrystEngComm","2013","15","16","3111","","10.1039/c2ce26211h","","","0.71073","MoKα","","0.0511","0.0412","","","0.11","0.1172","","","","","","1.026","","","","has coordinates","180426","2020-10-21","18:00:00",""
"7209513","8.3173","0.0013","12.847","0.002","14.61","0.003","90","","90.868","0.008","90","","1560.9","0.5","295","2","295","2","","","","","","","","6","C 1 2/c 1","-C 2yc","15","trans-Bis(2,5-dibromopyridine)dichlorocopper(ii)","trans-Bis(2,5-dibromopyridine)dichlorocopper(II)","","- C10 H6 Br4 Cl2 Cu N2 -","- C10 H6 Br4 Cl2 Cu N2 -","- C40 H24 Br16 Cl8 Cu4 N8 -","4","0.5","","Awwadi, Firas F.; Haddad, Salim F.; Turnbull, Mark M.; Landee, Christopher P.; Willett, Roger D.","Copper‒halide bonds as magnetic tunnels; structural, magnetic and theoretical studies of trans-bis(2,5-dibromopyridine)dihalo copper(ii) and trans-bis(2-bromopyridine)dibromo copper(ii)","CrystEngComm","2013","15","16","3111","","10.1039/c2ce26211h","","","0.71073","MoKα","","0.0672","0.0516","","","0.1313","0.1429","","","","","","1.02","","","","has coordinates","180426","2020-10-21","18:00:00",""
"7214669","9.851","0.004","14.822","0.006","20.233","0.009","73.448","0.005","82.987","0.005","77.721","0.005","2761","2","296","2","296","2","","","","","","","","7","P -1","-P 1","2","","","","- C72 H78 Br12 Cu12 N12 O39 Sm4 -","- C72 H48 Br12 Cu12 N12 O39 Sm4 -","- C72 H48 Br12 Cu12 N12 O39 Sm4 -","1","0.5","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.0763","0.0536","","","0.1271","0.1395","","","","","","1.015","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7214670","9.8257","0.0014","14.79","0.002","20.182","0.003","73.386","0.002","82.825","0.002","77.75","0.002","2740","0.7","296","2","296","2","","","","","","","","7","P -1","-P 1","2","","","","- C72 H78 Br12 Cu12 Eu4 N12 O39 -","- C72 H48 Br12 Cu12 Eu4 N12 O39 -","- C72 H48 Br12 Cu12 Eu4 N12 O39 -","1","0.5","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.078","0.0435","","","0.0956","0.1086","","","","","","1.009","","","","has coordinates","176432","2020-10-21","18:00:00",""
"7214671","9.8116","0.0007","14.7661","0.001","20.1753","0.0014","73.213","0.001","82.541","0.001","77.748","0.001","2727.3","0.3","296","2","296","2","","","","","","","","7","P -1","-P 1","2","","","","- C72 H78 Br12 Cu12 N12 O39 Tb4 -","- C72 H48 Br12 Cu12 N12 O39 Tb4 -","- C72 H48 Br12 Cu12 N12 O39 Tb4 -","1","0.5","","Peng, Guo; Liu, Zhihui; Ma, Li; Liang, Li; Zhang, Limin; Kostakis, George. E; Deng, Hong","A series of 3d‒4f heterometallic coordination polymers constructed from size-tunable copper halide clusters and lanthanide-organic motifs","CrystEngComm","2012","14","18","5974","","10.1039/c2ce25214g","","","0.71073","MoKα","","0.048","0.0338","","","0.0789","0.0848","","","","","","1.039","","","","has coordinates","176432","2020-10-21","18:00:00",""
